client_code,client_name,group_code,return_name,return_type,year,status,percent_complete,preparer,last_updated,message
TXR-4821,Sarah Mitchell,,Sarah Mitchell – Individual,Individual,2025,Under Review,75,James Carter CPA,3/8/2026,We are reviewing your investment income documents. Expected completion by March 15.
TXR-4821,Sarah Mitchell,,Mitchell Family Trust,Trust,2025,In Progress,40,James Carter CPA,3/6/2026,Trust documents received. Currently reconciling distributions.
TXR-7733,David & Elena Ross,GRP-ROSS,David & Elena Ross – Joint Return,Joint Individual,2025,Filed with IRS,100,Amina Patel CPA,3/1/2026,Your return has been filed with the IRS. Refund expected within 21 business days.
TXR-7733,David & Elena Ross,GRP-ROSS,Ross Consulting LLC,Company,2025,Awaiting Documents,15,Amina Patel CPA,3/5/2026,We still need the Q4 financial reconciliation and bank statements.
TXR-7733,David & Elena Ross,GRP-ROSS,Ross Family Trust,Trust,2025,In Progress,55,Amina Patel CPA,3/7/2026,Trust financials are being prepared.
TXR-1090,Horizon Ventures Ltd,,Horizon Ventures Ltd,Company,2025,Documents Received,25,Li Wei CPA,3/9/2026,All documents received. We will begin preparation this week.
DEMO,Demo Client,,Demo Individual Return,Individual,2025,In Progress,60,Moiz Majeed,3/10/2026,This is a demo entry. Try codes: TXR-4821 or TXR-7733 or TXR-1090
TXR-696969,Rahul Moorani,50,Rahul Moorani,1040,2025,Completed,100,Mohid,3/10/2026,booo
txr-4200,Moiz,50,Moiz,1040,2025,On manager review,80,Mohid,3/10/2026,good
